Round,Team1,Team1-Fanpoints,Team1-Score,Team1-Match-Bonus,Team1-MatchTotal,Team2,Team2-Fanpoints,Team2-Score,Team2-Match-Bonus,Team2-MatchTotal
7,Marauders,707,2,1,3,Royapuram,309,0,0,0
7,PK11,1155,2,0,2,SecondDose,1051,0,0,0
7,Kill Killi,279,2,0,2,Bhagavath,0,0,0,0
7,Papampatti,1285,2,1,3,Daddy Munnetra Kalagam,376,0,0,0
7,IPL-T20-21,819,2,0,2,Dummy,0,0,0,0
7,Chicago T20,663,2,0,2,I'm in,643,0,0,0
6,I'm in,1254,2,0,2,Marauders,1121,0,0,0
6,Chicago T20,1154,2,0,2,Kill Killi,731,0,0,0
6,SecondDose,1055,2,0,2,Papampatti,851,0,0,0
6,Royapuram,1216,2,0,2,IPL-T20-21,1134,0,0,0
6,PK11,736,2,0,2,Dummy,0,0,0,0
6,Daddy Munnetra Kalagam,1041,2,0,2,Bhagavath,0,0,0,0
5,PK11,292,2,0,2,Bhagavath,0,0,0,0
5,Marauders,1110,2,0,2,Daddy Munnetra Kalagam,783,0,0,0
5,Royapuram,472,2,0,2,Dummy,0,0,0,0
5,I'm in,937,2,0,2,SecondDose,857,0,0,0
5,IPL-T20-21,1595,2,0,2,Kill Killi,1040,0,0,0
5,Papampatti,927,2,0,2,Chicago T20,760,0,0,0
4,Daddy Munnetra Kalagam,1277,2,0,2,IPL-T20-21,1174,0,0,0
4,I'm in,688,2,0,2,Dummy,0,0,0,0
4,Papampatti,1284,2,0,2,Bhagavath,0,0,0,0
4,SecondDose,1908,2,0,2,Marauders,1047,0,0,0
4,Royapuram,1966,2,0,2,Chicago T20,993,0,0,0
4,PK11,1710,2,0,2,Kill Killi,1047,0,0,0
3,Royapuram,820,2,0,2,PK11,655,0,0,0
3,IPL-T20-21,1106,2,0,2,I'm in,569,0,0,0
3,Papampatti,480,2,0,2,Dummy,0,0,0,0
3,Kill Killi,1045,2,1,3,Daddy Munnetra Kalagam,443,0,0,0
3,SecondDose,309,2,0,2,Bhagavath,0,0,0,0
3,Chicago T20,918,2,0,2,Marauders,895,0,0,0
2,PK11,1757,2,0,2,I'm in,993,0,0,0
2,Daddy Munnetra Kalagam,1566,2,0,2,Chicago T20,1085,0,0,0
2,Dummy,0,0,0,0,Bhagavath,0,0,0,0
2,Kill Killi,1733,2,0,2,SecondDose,1066,0,0,0
2,Marauders,2035,2,0,2,IPL-T20-21,1022,0,0,0
2,Papampatti,1505,2,1,3,Royapuram,639,0,0,0
1,PK11,1050,2,1,3,IPL-T20-21,315,0,0,0
1,Marauders,1353,2,0,2,Papampatti,1126,0,0,0
1,Kill Killi,1209,2,0,2,Royapuram,795,0,0,0
1,I'm in,499,2,0,2,Bhagavath,0,0,0,0
1,Daddy Munnetra Kalagam,1213,2,0,2,Dummy,0,0,0,0
1,SecondDose,1343,2,1,3,Chicago T20,607,0,0,0
